"","Entity","Code","SDG","Year","value"
"3579","Sudan","SDN","14_1_1_2",2003,95.01
"3580","Sudan","SDN","14_1_1_2",2004,90.37
"3581","Sudan","SDN","14_1_1_2",2005,97.8
"3582","Sudan","SDN","14_1_1_2",2006,94.6
"3583","Sudan","SDN","14_1_1_2",2007,97.99
"3584","Sudan","SDN","14_1_1_2",2008,97.03
"3585","Sudan","SDN","14_1_1_2",2009,99.06
"3586","Sudan","SDN","14_1_1_2",2010,94.85
"3587","Sudan","SDN","14_1_1_2",2011,99.41
"3588","Sudan","SDN","14_1_1_2",2012,95.65
"3589","Sudan","SDN","14_1_1_2",2013,96.86
"3590","Sudan","SDN","14_1_1_2",2014,98.44
"3591","Sudan","SDN","14_1_1_2",2015,92.4
"3592","Sudan","SDN","14_1_1_2",2016,99.43
"3593","Sudan","SDN","14_1_1_2",2017,98.99
"3594","Sudan","SDN","14_1_1_2",2018,96.1
"3595","Sudan","SDN","14_1_1_2",2019,98.39
"3596","Suriname","SUR","14_1_1_2",2000,91.52
"3597","Suriname","SUR","14_1_1_2",2001,79.53
"3598","Suriname","SUR","14_1_1_2",2002,82.91
"3599","Suriname","SUR","14_1_1_2",2003,92.18
"3600","Suriname","SUR","14_1_1_2",2004,87.5
"3601","Suriname","SUR","14_1_1_2",2005,93.86
"3602","Suriname","SUR","14_1_1_2",2006,93.48
"3603","Suriname","SUR","14_1_1_2",2007,93.31
"3604","Suriname","SUR","14_1_1_2",2008,92.37
"3605","Suriname","SUR","14_1_1_2",2009,86.71
"3606","Suriname","SUR","14_1_1_2",2010,89.98
"3607","Suriname","SUR","14_1_1_2",2011,94.04
"3608","Suriname","SUR","14_1_1_2",2012,90.79
"3609","Suriname","SUR","14_1_1_2",2013,93.18
"3610","Suriname","SUR","14_1_1_2",2014,88.73
"3611","Suriname","SUR","14_1_1_2",2015,88.56
"3612","Suriname","SUR","14_1_1_2",2016,87.32
"3613","Suriname","SUR","14_1_1_2",2017,92.13
"3614","Suriname","SUR","14_1_1_2",2018,88.86
"3615","Suriname","SUR","14_1_1_2",2019,95.3
"3616","Sweden","SWE","14_1_1_2",2000,99.36
"3617","Sweden","SWE","14_1_1_2",2001,98.89
"3618","Sweden","SWE","14_1_1_2",2002,98.66
"3619","Sweden","SWE","14_1_1_2",2003,95.17
"3620","Sweden","SWE","14_1_1_2",2004,98.2
"3621","Sweden","SWE","14_1_1_2",2005,92.47
"3622","Sweden","SWE","14_1_1_2",2006,96.56
"3623","Sweden","SWE","14_1_1_2",2007,95.61
"3624","Sweden","SWE","14_1_1_2",2008,84.17
"3625","Sweden","SWE","14_1_1_2",2009,96.1
"3626","Sweden","SWE","14_1_1_2",2010,97.27
"3627","Sweden","SWE","14_1_1_2",2011,97.11
"3628","Sweden","SWE","14_1_1_2",2012,95.55
"3629","Sweden","SWE","14_1_1_2",2013,97.24
"3630","Sweden","SWE","14_1_1_2",2014,95.24
"3631","Sweden","SWE","14_1_1_2",2015,92.73
"3632","Sweden","SWE","14_1_1_2",2016,95.57
"3633","Sweden","SWE","14_1_1_2",2017,93.8
"3634","Sweden","SWE","14_1_1_2",2018,96.57
"3635","Sweden","SWE","14_1_1_2",2019,94.41
"3636","Syria","SYR","14_1_1_2",2000,94.8
"3637","Syria","SYR","14_1_1_2",2001,82.35
"3638","Syria","SYR","14_1_1_2",2002,91.18
"3639","Syria","SYR","14_1_1_2",2003,93.24
"3640","Syria","SYR","14_1_1_2",2004,98.82
"3641","Syria","SYR","14_1_1_2",2005,97.06
"3642","Syria","SYR","14_1_1_2",2006,95.88
"3643","Syria","SYR","14_1_1_2",2007,81.76
"3644","Syria","SYR","14_1_1_2",2010,99.71
"3645","Syria","SYR","14_1_1_2",2011,94.12
"3646","Syria","SYR","14_1_1_2",2012,75.29
"3647","Syria","SYR","14_1_1_2",2013,99.71
"3648","Tanzania","TZA","14_1_1_2",2000,99.83
"3649","Tanzania","TZA","14_1_1_2",2001,97.07
"3650","Tanzania","TZA","14_1_1_2",2002,96.35
"3651","Tanzania","TZA","14_1_1_2",2003,95.21
"3652","Tanzania","TZA","14_1_1_2",2004,99.43
"3653","Tanzania","TZA","14_1_1_2",2005,97.47
"3654","Tanzania","TZA","14_1_1_2",2006,99.98
"3655","Tanzania","TZA","14_1_1_2",2007,97.02
"3656","Tanzania","TZA","14_1_1_2",2008,99.17
"3657","Tanzania","TZA","14_1_1_2",2009,97.29
"3658","Tanzania","TZA","14_1_1_2",2010,99.74
"3659","Tanzania","TZA","14_1_1_2",2011,99.82
"3660","Tanzania","TZA","14_1_1_2",2012,97.92
"3661","Tanzania","TZA","14_1_1_2",2013,99.34
"3662","Tanzania","TZA","14_1_1_2",2014,99.84
"3663","Tanzania","TZA","14_1_1_2",2015,98.83
"3664","Tanzania","TZA","14_1_1_2",2016,98.82
"3665","Tanzania","TZA","14_1_1_2",2017,99.85
"3666","Tanzania","TZA","14_1_1_2",2018,99.48
"3667","Tanzania","TZA","14_1_1_2",2019,99.68
"3668","Thailand","THA","14_1_1_2",2000,98.85
"3669","Thailand","THA","14_1_1_2",2001,98.76
"3670","Thailand","THA","14_1_1_2",2002,97.38
"3671","Thailand","THA","14_1_1_2",2003,97.56
"3672","Thailand","THA","14_1_1_2",2004,96.97
"3673","Thailand","THA","14_1_1_2",2005,97.16
"3674","Thailand","THA","14_1_1_2",2006,99.52
"3675","Thailand","THA","14_1_1_2",2007,95.17
"3676","Thailand","THA","14_1_1_2",2008,96.8
"3677","Thailand","THA","14_1_1_2",2009,99.52
"3678","Thailand","THA","14_1_1_2",2010,98.71
"3679","Thailand","THA","14_1_1_2",2011,98.79
"3680","Thailand","THA","14_1_1_2",2012,98.92
"3681","Thailand","THA","14_1_1_2",2013,97.95
"3682","Thailand","THA","14_1_1_2",2014,99.54
"3683","Thailand","THA","14_1_1_2",2015,99.34
"3684","Thailand","THA","14_1_1_2",2016,99.01
"3685","Thailand","THA","14_1_1_2",2017,99.34
"3686","Thailand","THA","14_1_1_2",2018,99.21
"3687","Thailand","THA","14_1_1_2",2019,99.41
"3688","Timor","TLS","14_1_1_2",2000,96.69
"3689","Timor","TLS","14_1_1_2",2001,96.42
"3690","Timor","TLS","14_1_1_2",2002,97.17
"3691","Timor","TLS","14_1_1_2",2003,98.38
"3692","Timor","TLS","14_1_1_2",2004,95.4
"3693","Timor","TLS","14_1_1_2",2005,98.07
"3694","Timor","TLS","14_1_1_2",2006,94.86
"3695","Timor","TLS","14_1_1_2",2007,98.93
"3696","Timor","TLS","14_1_1_2",2008,97.89
"3697","Timor","TLS","14_1_1_2",2009,96.13
"3698","Timor","TLS","14_1_1_2",2010,88.96
"3699","Timor","TLS","14_1_1_2",2011,99.3
"3700","Timor","TLS","14_1_1_2",2012,98.7
"3701","Timor","TLS","14_1_1_2",2013,98.71
"3702","Timor","TLS","14_1_1_2",2014,98.83
"3703","Timor","TLS","14_1_1_2",2015,98.02
"3704","Timor","TLS","14_1_1_2",2016,99.79
"3705","Timor","TLS","14_1_1_2",2017,97.62
"3706","Timor","TLS","14_1_1_2",2018,99.6
"3707","Timor","TLS","14_1_1_2",2019,96.99
"3708","Togo","TGO","14_1_1_2",2000,98.51
"3709","Togo","TGO","14_1_1_2",2001,94.91
"3710","Togo","TGO","14_1_1_2",2002,86.45
"3711","Togo","TGO","14_1_1_2",2003,94.31
"3712","Togo","TGO","14_1_1_2",2004,96.78
"3713","Togo","TGO","14_1_1_2",2005,91.49
"3714","Togo","TGO","14_1_1_2",2006,87.35
"3715","Togo","TGO","14_1_1_2",2007,98.35
"3716","Togo","TGO","14_1_1_2",2008,92.46
"3717","Togo","TGO","14_1_1_2",2009,98.75
"3718","Togo","TGO","14_1_1_2",2010,91.47
"3719","Togo","TGO","14_1_1_2",2011,99.04
"3720","Togo","TGO","14_1_1_2",2012,97.28
"3721","Togo","TGO","14_1_1_2",2013,98.32
"3722","Togo","TGO","14_1_1_2",2014,96.57
"3723","Togo","TGO","14_1_1_2",2015,98.77
"3724","Togo","TGO","14_1_1_2",2016,94.66
"3725","Togo","TGO","14_1_1_2",2017,98.98
"3726","Togo","TGO","14_1_1_2",2018,95.4
"3727","Togo","TGO","14_1_1_2",2019,98.36
"3728","Tokelau","TKL","14_1_1_2",2000,98.67
"3729","Tokelau","TKL","14_1_1_2",2001,99.04
"3730","Tokelau","TKL","14_1_1_2",2002,97.78
"3731","Tokelau","TKL","14_1_1_2",2003,99.18
"3732","Tokelau","TKL","14_1_1_2",2004,97.57
"3733","Tokelau","TKL","14_1_1_2",2005,99.52
"3734","Tokelau","TKL","14_1_1_2",2006,99.87
"3735","Tokelau","TKL","14_1_1_2",2007,99.05
"3736","Tokelau","TKL","14_1_1_2",2008,96.46
"3737","Tokelau","TKL","14_1_1_2",2009,96.23
"3738","Tokelau","TKL","14_1_1_2",2010,97.2
"3739","Tokelau","TKL","14_1_1_2",2011,96.7
"3740","Tokelau","TKL","14_1_1_2",2012,98
"3741","Tokelau","TKL","14_1_1_2",2013,99.97
"3742","Tokelau","TKL","14_1_1_2",2014,99.98
"3743","Tokelau","TKL","14_1_1_2",2015,99.98
"3744","Tokelau","TKL","14_1_1_2",2016,99.96
"3745","Tokelau","TKL","14_1_1_2",2017,99.99
"3746","Tokelau","TKL","14_1_1_2",2018,99.93
"3747","Tokelau","TKL","14_1_1_2",2019,99.99
"3748","Tonga","TON","14_1_1_2",2000,98.38
"3749","Tonga","TON","14_1_1_2",2001,97.91
"3750","Tonga","TON","14_1_1_2",2002,97.15
"3751","Tonga","TON","14_1_1_2",2003,96.44
"3752","Tonga","TON","14_1_1_2",2004,97.64
"3753","Tonga","TON","14_1_1_2",2005,96.29
"3754","Tonga","TON","14_1_1_2",2006,97.46
"3755","Tonga","TON","14_1_1_2",2007,92.93
"3756","Tonga","TON","14_1_1_2",2008,97.17
"3757","Tonga","TON","14_1_1_2",2009,99.76
"3758","Tonga","TON","14_1_1_2",2010,98.49
"3759","Tonga","TON","14_1_1_2",2011,98.72
"3760","Tonga","TON","14_1_1_2",2012,99.55
"3761","Tonga","TON","14_1_1_2",2013,98.97
"3762","Tonga","TON","14_1_1_2",2014,99.1
"3763","Tonga","TON","14_1_1_2",2015,96.32
"3764","Tonga","TON","14_1_1_2",2016,95.41
"3765","Tonga","TON","14_1_1_2",2017,95.72
"3766","Tonga","TON","14_1_1_2",2018,96.74
"3767","Tonga","TON","14_1_1_2",2019,97.34
"3768","Trinidad and Tobago","TTO","14_1_1_2",2000,96.45
"3769","Trinidad and Tobago","TTO","14_1_1_2",2001,88.98
"3770","Trinidad and Tobago","TTO","14_1_1_2",2002,96.45
"3771","Trinidad and Tobago","TTO","14_1_1_2",2003,87.06
"3772","Trinidad and Tobago","TTO","14_1_1_2",2004,85.01
"3773","Trinidad and Tobago","TTO","14_1_1_2",2005,93.07
"3774","Trinidad and Tobago","TTO","14_1_1_2",2006,93.12
"3775","Trinidad and Tobago","TTO","14_1_1_2",2007,92.08
"3776","Trinidad and Tobago","TTO","14_1_1_2",2008,88.16
"3777","Trinidad and Tobago","TTO","14_1_1_2",2009,84.9
"3778","Trinidad and Tobago","TTO","14_1_1_2",2010,65.89
"3779","Trinidad and Tobago","TTO","14_1_1_2",2011,95.87
"3780","Trinidad and Tobago","TTO","14_1_1_2",2012,93.27
"3781","Trinidad and Tobago","TTO","14_1_1_2",2013,94.93
"3782","Trinidad and Tobago","TTO","14_1_1_2",2014,95.03
"3783","Trinidad and Tobago","TTO","14_1_1_2",2015,97.85
"3784","Trinidad and Tobago","TTO","14_1_1_2",2016,89.23
"3785","Trinidad and Tobago","TTO","14_1_1_2",2017,91.16
"3786","Trinidad and Tobago","TTO","14_1_1_2",2018,94.66
"3787","Trinidad and Tobago","TTO","14_1_1_2",2019,96.21
"3788","Tunisia","TUN","14_1_1_2",2000,99.26
"3789","Tunisia","TUN","14_1_1_2",2001,99.78
"3790","Tunisia","TUN","14_1_1_2",2002,99.44
"3791","Tunisia","TUN","14_1_1_2",2003,96.56
"3792","Tunisia","TUN","14_1_1_2",2004,97.81
"3793","Tunisia","TUN","14_1_1_2",2005,96.51
"3794","Tunisia","TUN","14_1_1_2",2006,98.42
"3795","Tunisia","TUN","14_1_1_2",2007,97.35
"3796","Tunisia","TUN","14_1_1_2",2008,99.42
"3797","Tunisia","TUN","14_1_1_2",2009,97.39
"3798","Tunisia","TUN","14_1_1_2",2010,98.97
"3799","Tunisia","TUN","14_1_1_2",2011,97.44
"3800","Tunisia","TUN","14_1_1_2",2012,97.19
"3801","Tunisia","TUN","14_1_1_2",2013,88.19
"3802","Tunisia","TUN","14_1_1_2",2014,97.09
"3803","Tunisia","TUN","14_1_1_2",2015,97.47
"3804","Tunisia","TUN","14_1_1_2",2016,99.7
"3805","Tunisia","TUN","14_1_1_2",2017,99.68
"3806","Tunisia","TUN","14_1_1_2",2018,98.98
"3807","Tunisia","TUN","14_1_1_2",2019,98.86
"3808","Turkey","TUR","14_1_1_2",2000,98.78
"3809","Turkey","TUR","14_1_1_2",2001,79.33
"3810","Turkey","TUR","14_1_1_2",2002,98.39
"3811","Turkey","TUR","14_1_1_2",2003,99.23
"3812","Turkey","TUR","14_1_1_2",2004,99.61
"3813","Turkey","TUR","14_1_1_2",2005,98.61
"3814","Turkey","TUR","14_1_1_2",2006,99.09
"3815","Turkey","TUR","14_1_1_2",2007,99.43
"3816","Turkey","TUR","14_1_1_2",2008,99.83
"3817","Turkey","TUR","14_1_1_2",2009,98.93
"3818","Turkey","TUR","14_1_1_2",2010,97.59
"3819","Turkey","TUR","14_1_1_2",2011,99.89
"3820","Turkey","TUR","14_1_1_2",2012,99.56
"3821","Turkey","TUR","14_1_1_2",2013,99.55
"3822","Turkey","TUR","14_1_1_2",2014,99.15
"3823","Turkey","TUR","14_1_1_2",2015,99.95
"3824","Turkey","TUR","14_1_1_2",2016,99.96
"3825","Turkey","TUR","14_1_1_2",2017,99.65
"3826","Turkey","TUR","14_1_1_2",2018,98.83
"3827","Turkey","TUR","14_1_1_2",2019,99.81
"3828","Turks and Caicos Islands","TCA","14_1_1_2",2000,99.88
"3829","Turks and Caicos Islands","TCA","14_1_1_2",2001,99.77
"3830","Turks and Caicos Islands","TCA","14_1_1_2",2002,99.8
"3831","Turks and Caicos Islands","TCA","14_1_1_2",2003,99.74
"3832","Turks and Caicos Islands","TCA","14_1_1_2",2004,99.48
"3833","Turks and Caicos Islands","TCA","14_1_1_2",2005,99.72
"3834","Turks and Caicos Islands","TCA","14_1_1_2",2006,99.65
"3835","Turks and Caicos Islands","TCA","14_1_1_2",2007,99.73
"3836","Turks and Caicos Islands","TCA","14_1_1_2",2008,99.55
"3837","Turks and Caicos Islands","TCA","14_1_1_2",2009,99.71
"3838","Turks and Caicos Islands","TCA","14_1_1_2",2010,99.87
"3839","Turks and Caicos Islands","TCA","14_1_1_2",2011,99.62
"3840","Turks and Caicos Islands","TCA","14_1_1_2",2012,98.43
"3841","Turks and Caicos Islands","TCA","14_1_1_2",2013,99.79
"3842","Turks and Caicos Islands","TCA","14_1_1_2",2014,99.63
"3843","Turks and Caicos Islands","TCA","14_1_1_2",2015,99.75
"3844","Turks and Caicos Islands","TCA","14_1_1_2",2016,99.86
"3845","Turks and Caicos Islands","TCA","14_1_1_2",2017,99.54
"3846","Turks and Caicos Islands","TCA","14_1_1_2",2018,99.95
"3847","Turks and Caicos Islands","TCA","14_1_1_2",2019,99.78
"3848","Tuvalu","TUV","14_1_1_2",2000,98.32
"3849","Tuvalu","TUV","14_1_1_2",2001,99.5
"3850","Tuvalu","TUV","14_1_1_2",2002,95.86
"3851","Tuvalu","TUV","14_1_1_2",2003,82.31
"3852","Tuvalu","TUV","14_1_1_2",2004,96.38
"3853","Tuvalu","TUV","14_1_1_2",2005,96.01
"3854","Tuvalu","TUV","14_1_1_2",2006,99.73
"3855","Tuvalu","TUV","14_1_1_2",2007,98.36
"3856","Tuvalu","TUV","14_1_1_2",2008,97.3
"3857","Tuvalu","TUV","14_1_1_2",2009,97.96
"3858","Tuvalu","TUV","14_1_1_2",2010,93.56
"3859","Tuvalu","TUV","14_1_1_2",2011,91.57
"3860","Tuvalu","TUV","14_1_1_2",2012,99.54
"3861","Tuvalu","TUV","14_1_1_2",2013,99.65
"3862","Tuvalu","TUV","14_1_1_2",2014,99.78
"3863","Tuvalu","TUV","14_1_1_2",2015,97.81
"3864","Tuvalu","TUV","14_1_1_2",2016,98.66
"3865","Tuvalu","TUV","14_1_1_2",2017,99.95
"3866","Tuvalu","TUV","14_1_1_2",2018,99.98
"3867","Tuvalu","TUV","14_1_1_2",2019,99.96
"3868","United Arab Emirates","ARE","14_1_1_2",2000,96.99
"3869","United Arab Emirates","ARE","14_1_1_2",2001,99.41
"3870","United Arab Emirates","ARE","14_1_1_2",2002,97.24
"3871","United Arab Emirates","ARE","14_1_1_2",2003,93.55
"3872","United Arab Emirates","ARE","14_1_1_2",2004,98.21
"3873","United Arab Emirates","ARE","14_1_1_2",2005,95.37
"3874","United Arab Emirates","ARE","14_1_1_2",2006,93.98
"3875","United Arab Emirates","ARE","14_1_1_2",2007,92.22
"3876","United Arab Emirates","ARE","14_1_1_2",2008,94.97
"3877","United Arab Emirates","ARE","14_1_1_2",2009,97.04
"3878","United Arab Emirates","ARE","14_1_1_2",2010,98.62
"3879","United Arab Emirates","ARE","14_1_1_2",2011,99.18
"3880","United Arab Emirates","ARE","14_1_1_2",2012,96.44
"3881","United Arab Emirates","ARE","14_1_1_2",2013,99.49
"3882","United Arab Emirates","ARE","14_1_1_2",2014,98.06
"3883","United Arab Emirates","ARE","14_1_1_2",2015,98.62
"3884","United Arab Emirates","ARE","14_1_1_2",2016,99.02
"3885","United Arab Emirates","ARE","14_1_1_2",2017,97.76
"3886","United Arab Emirates","ARE","14_1_1_2",2018,98.74
"3887","United Arab Emirates","ARE","14_1_1_2",2019,97.18
"3888","United Kingdom","GBR","14_1_1_2",2000,96.66
"3889","United Kingdom","GBR","14_1_1_2",2001,96.94
"3890","United Kingdom","GBR","14_1_1_2",2002,94.76
"3891","United Kingdom","GBR","14_1_1_2",2003,92.4
"3892","United Kingdom","GBR","14_1_1_2",2004,91.81
"3893","United Kingdom","GBR","14_1_1_2",2005,96.69
"3894","United Kingdom","GBR","14_1_1_2",2006,97
"3895","United Kingdom","GBR","14_1_1_2",2007,95.87
"3896","United Kingdom","GBR","14_1_1_2",2008,97.7
"3897","United Kingdom","GBR","14_1_1_2",2009,96.54
"3898","United Kingdom","GBR","14_1_1_2",2010,96.61
"3899","United Kingdom","GBR","14_1_1_2",2011,96.03
"3900","United Kingdom","GBR","14_1_1_2",2012,97.01
"3901","United Kingdom","GBR","14_1_1_2",2013,97.71
"3902","United Kingdom","GBR","14_1_1_2",2014,96.51
"3903","United Kingdom","GBR","14_1_1_2",2015,97.99
"3904","United Kingdom","GBR","14_1_1_2",2016,97.95
"3905","United Kingdom","GBR","14_1_1_2",2017,98.84
"3906","United Kingdom","GBR","14_1_1_2",2018,98.36
"3907","United Kingdom","GBR","14_1_1_2",2019,98.58
"3908","United States","USA","14_1_1_2",2000,96.74
"3909","United States","USA","14_1_1_2",2001,96.02
"3910","United States","USA","14_1_1_2",2002,92.57
"3911","United States","USA","14_1_1_2",2003,92.03
"3912","United States","USA","14_1_1_2",2004,93.98
"3913","United States","USA","14_1_1_2",2005,93.99
"3914","United States","USA","14_1_1_2",2006,95.1
"3915","United States","USA","14_1_1_2",2007,94.16
"3916","United States","USA","14_1_1_2",2008,91.52
"3917","United States","USA","14_1_1_2",2009,93.86
"3918","United States","USA","14_1_1_2",2010,93.19
"3919","United States","USA","14_1_1_2",2011,94.23
"3920","United States","USA","14_1_1_2",2012,96.67
"3921","United States","USA","14_1_1_2",2013,93.89
"3922","United States","USA","14_1_1_2",2014,95.16
"3923","United States","USA","14_1_1_2",2015,96.64
"3924","United States","USA","14_1_1_2",2016,96.77
"3925","United States","USA","14_1_1_2",2017,96.47
"3926","United States","USA","14_1_1_2",2018,96.57
"3927","United States","USA","14_1_1_2",2019,95.08
"3928","United States Virgin Islands","VIR","14_1_1_2",2000,94.95
"3929","United States Virgin Islands","VIR","14_1_1_2",2001,99.06
"3930","United States Virgin Islands","VIR","14_1_1_2",2002,97.53
"3931","United States Virgin Islands","VIR","14_1_1_2",2003,94.75
"3932","United States Virgin Islands","VIR","14_1_1_2",2004,96.97
"3933","United States Virgin Islands","VIR","14_1_1_2",2005,97.69
"3934","United States Virgin Islands","VIR","14_1_1_2",2006,91.64
"3935","United States Virgin Islands","VIR","14_1_1_2",2007,98.72
"3936","United States Virgin Islands","VIR","14_1_1_2",2008,99.56
"3937","United States Virgin Islands","VIR","14_1_1_2",2009,75.29
"3938","United States Virgin Islands","VIR","14_1_1_2",2010,75.59
"3939","United States Virgin Islands","VIR","14_1_1_2",2012,99.08
"3940","United States Virgin Islands","VIR","14_1_1_2",2013,98.61
"3941","United States Virgin Islands","VIR","14_1_1_2",2014,97.28
"3942","United States Virgin Islands","VIR","14_1_1_2",2015,99.24
"3943","United States Virgin Islands","VIR","14_1_1_2",2016,96.97
"3944","United States Virgin Islands","VIR","14_1_1_2",2017,96.99
"3945","United States Virgin Islands","VIR","14_1_1_2",2018,91.91
"3946","United States Virgin Islands","VIR","14_1_1_2",2019,98.78
"3947","Uruguay","URY","14_1_1_2",2000,97.31
"3948","Uruguay","URY","14_1_1_2",2001,89.72
"3949","Uruguay","URY","14_1_1_2",2002,91.79
"3950","Uruguay","URY","14_1_1_2",2003,79.74
"3951","Uruguay","URY","14_1_1_2",2004,89.89
"3952","Uruguay","URY","14_1_1_2",2005,95.84
"3953","Uruguay","URY","14_1_1_2",2006,93.61
"3954","Uruguay","URY","14_1_1_2",2007,95.94
"3955","Uruguay","URY","14_1_1_2",2008,95.67
"3956","Uruguay","URY","14_1_1_2",2009,97.13
"3957","Uruguay","URY","14_1_1_2",2010,78.62
"3958","Uruguay","URY","14_1_1_2",2011,94.34
"3959","Uruguay","URY","14_1_1_2",2012,95.64
"3960","Uruguay","URY","14_1_1_2",2013,95.74
"3961","Uruguay","URY","14_1_1_2",2014,78.86
"3962","Uruguay","URY","14_1_1_2",2015,87.43
"3963","Uruguay","URY","14_1_1_2",2016,83.06
"3964","Uruguay","URY","14_1_1_2",2017,85.31
"3965","Uruguay","URY","14_1_1_2",2018,96.87
"3966","Uruguay","URY","14_1_1_2",2019,90.1
"3967","Vanuatu","VUT","14_1_1_2",2000,95.93
"3968","Vanuatu","VUT","14_1_1_2",2001,91.88
"3969","Vanuatu","VUT","14_1_1_2",2002,97.06
"3970","Vanuatu","VUT","14_1_1_2",2003,93.65
"3971","Vanuatu","VUT","14_1_1_2",2004,94.52
"3972","Vanuatu","VUT","14_1_1_2",2005,89.82
"3973","Vanuatu","VUT","14_1_1_2",2006,91.44
"3974","Vanuatu","VUT","14_1_1_2",2007,92.82
"3975","Vanuatu","VUT","14_1_1_2",2008,93.86
"3976","Vanuatu","VUT","14_1_1_2",2009,92.03
"3977","Vanuatu","VUT","14_1_1_2",2010,93.39
"3978","Vanuatu","VUT","14_1_1_2",2011,95.44
"3979","Vanuatu","VUT","14_1_1_2",2012,97.3
"3980","Vanuatu","VUT","14_1_1_2",2013,98.51
"3981","Vanuatu","VUT","14_1_1_2",2014,96.62
"3982","Vanuatu","VUT","14_1_1_2",2015,96.07
"3983","Vanuatu","VUT","14_1_1_2",2016,94.12
"3984","Vanuatu","VUT","14_1_1_2",2017,94.68
"3985","Vanuatu","VUT","14_1_1_2",2018,94.18
"3986","Vanuatu","VUT","14_1_1_2",2019,94.01
"3987","Venezuela","VEN","14_1_1_2",2000,93.9
"3988","Venezuela","VEN","14_1_1_2",2001,96.65
"3989","Venezuela","VEN","14_1_1_2",2002,95.38
"3990","Venezuela","VEN","14_1_1_2",2003,94.26
"3991","Venezuela","VEN","14_1_1_2",2004,97.71
"3992","Venezuela","VEN","14_1_1_2",2005,97.58
"3993","Venezuela","VEN","14_1_1_2",2006,94.53
"3994","Venezuela","VEN","14_1_1_2",2007,96.88
"3995","Venezuela","VEN","14_1_1_2",2008,97.54
"3996","Venezuela","VEN","14_1_1_2",2009,89.62
"3997","Venezuela","VEN","14_1_1_2",2010,92.21
"3998","Venezuela","VEN","14_1_1_2",2011,98.11
"3999","Venezuela","VEN","14_1_1_2",2012,95.68
"4000","Venezuela","VEN","14_1_1_2",2013,97.62
"4001","Venezuela","VEN","14_1_1_2",2014,95.28
"4002","Venezuela","VEN","14_1_1_2",2015,95.88
"4003","Venezuela","VEN","14_1_1_2",2016,97.39
"4004","Venezuela","VEN","14_1_1_2",2017,94.58
"4005","Venezuela","VEN","14_1_1_2",2018,94.57
"4006","Venezuela","VEN","14_1_1_2",2019,97.56
"4007","Vietnam","VNM","14_1_1_2",2000,97.01
"4008","Vietnam","VNM","14_1_1_2",2001,97.25
"4009","Vietnam","VNM","14_1_1_2",2002,96.97
"4010","Vietnam","VNM","14_1_1_2",2003,97.26
"4011","Vietnam","VNM","14_1_1_2",2004,97.09
"4012","Vietnam","VNM","14_1_1_2",2005,93.69
"4013","Vietnam","VNM","14_1_1_2",2006,97.21
"4014","Vietnam","VNM","14_1_1_2",2007,94.62
"4015","Vietnam","VNM","14_1_1_2",2008,96.77
"4016","Vietnam","VNM","14_1_1_2",2009,95.11
"4017","Vietnam","VNM","14_1_1_2",2010,98.64
"4018","Vietnam","VNM","14_1_1_2",2011,96.16
"4019","Vietnam","VNM","14_1_1_2",2012,96.37
"4020","Vietnam","VNM","14_1_1_2",2013,97.02
"4021","Vietnam","VNM","14_1_1_2",2014,97.82
"4022","Vietnam","VNM","14_1_1_2",2015,97.8
"4023","Vietnam","VNM","14_1_1_2",2016,97.97
"4024","Vietnam","VNM","14_1_1_2",2017,96.13
"4025","Vietnam","VNM","14_1_1_2",2018,97.28
"4026","Vietnam","VNM","14_1_1_2",2019,97.73
"4027","Wallis and Futuna","WLF","14_1_1_2",2000,99.81
"4028","Wallis and Futuna","WLF","14_1_1_2",2001,99.6
"4029","Wallis and Futuna","WLF","14_1_1_2",2002,99.44
"4030","Wallis and Futuna","WLF","14_1_1_2",2003,84.21
"4031","Wallis and Futuna","WLF","14_1_1_2",2004,96.74
"4032","Wallis and Futuna","WLF","14_1_1_2",2005,95.19
"4033","Wallis and Futuna","WLF","14_1_1_2",2006,98.47
"4034","Wallis and Futuna","WLF","14_1_1_2",2007,99.5
"4035","Wallis and Futuna","WLF","14_1_1_2",2008,99.19
"4036","Wallis and Futuna","WLF","14_1_1_2",2009,98.85
"4037","Wallis and Futuna","WLF","14_1_1_2",2010,92.55
